日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/3/1,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,20.33,18.703599999999998,18.703599999999998,0,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.58,19.8536,19.8536,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.91,20.1572,20.1572,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,23.94,22.024800000000003,22.024800000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.58,19.8536,19.8536,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.84,20.0928,20.0928,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,20.63,18.9796,18.9796,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,251026347293,移动,转供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,20.41,18.7772,18.7772,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.44,4.250400000000001,4.250400000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.67,4.402200000000001,4.402200000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
